,Title,Ratings,Ranked,Popularity,Actor 1,URL 1,Actor 2,URL 2
883,Sometoon 2020,7.5, #6823, 15+ - Teens 15 or older,Binnie,https://www.mydramalist.com/people/17703-binnie,Jung Woo Jin,https://www.mydramalist.com/people/45219-jung-woo-jin
884,All the Love in the World: Season 1,7.0, #38606, #6793,Shin  Won Ho,https://www.mydramalist.com/people/3646-shin-won-ho,Yang  Jin Sung,https://www.mydramalist.com/people/2790-yang-jin-sung
885,First Kiss,7.1, #6824, Not Yet Rated,Shin Do Hyun,https://www.mydramalist.com/people/18290-shin-do-hyun,Kim Kwan Soo,https://www.mydramalist.com/people/18153-kim-kwan-soo
886,Yoo Mi's Room,7.0, #38523, #6801,Son Dam Bi,https://www.mydramalist.com/people/616-son-dam-bi,Lee Yi Kyung,https://www.mydramalist.com/people/4754-lee-yi-kyung
887,Triple Fling Season 2,7.4, #6834, 13+ - Teens 13 or older,Woo Da Vi,https://www.mydramalist.com/people/29895-woo-da-bi,Son Sang Yeon,https://www.mydramalist.com/people/19883-son-sang-yeon
888,First Love Story Season 3,7.5, #6833, Not Yet Rated,Kim Lip,https://www.mydramalist.com/people/17422-kim-lip,Choerry,https://www.mydramalist.com/people/17425-choerry
889,Access 2014,7.9, Not Yet Rated, 479,Roy Kim,https://www.mydramalist.com/people/7363-roy-kim,Yoon Chae Sung,https://www.mydramalist.com/people/9624-yoon-chae-sung
890,The Secret of My Love,7.0, #38104, #6871,Song Chang Eui,https://www.mydramalist.com/people/1219-song-chang-eui,Kang Se Jung,https://www.mydramalist.com/people/1878-go-na-eun
891,Two Mothers,7.0, #38370, #6825,Jang Seo Hee,https://www.mydramalist.com/people/692-jang-seo-hee,Hwang Dong Joo,https://www.mydramalist.com/people/4345-hwang-dong-joo
892,Victory For Tomorrow,7.3, #34915, #6887,Jeon So Min,https://www.mydramalist.com/people/1730-jun-so-min,Song Won Geun,https://www.mydramalist.com/people/8570-song-won-geun
893,Only Love,6.5, #42097, #6940,Seo Ha Joon,https://www.mydramalist.com/people/6193-seo-ha-joon,Im Se Mi,https://www.mydramalist.com/people/1585-im-se-mi
894,Detective Alice 2,6.9, #39152, #6931,Kim Nam Joo,https://www.mydramalist.com/people/10854-kim-nam-joo,Jo Dong Hyuk,https://www.mydramalist.com/people/1657-jo-dong-hyeok
895,Banana Actually 2,7.5, #6898, Not Yet Rated,Song Won Seok,https://www.mydramalist.com/people/10691-song-won-seok,Bae Da Bin,https://www.mydramalist.com/people/17304-bae-da-bin
896,My Son-In-Law's Woman,7.2, #36500, #7030,Seo Ha Joon,https://www.mydramalist.com/people/6193-seo-ha-joon,Yang  Jin Sung,https://www.mydramalist.com/people/2790-yang-jin-sung
897,Lover of the Palace,7.0, Not Yet Rated, 459,Shin  Won Ho,https://www.mydramalist.com/people/3646-shin-won-ho,Han Bo Reum,https://www.mydramalist.com/people/5909-han-bo-reum
898,Please Marry Me,6.9, #7060, Not Yet Rated,Han Sang Jin,https://www.mydramalist.com/people/1904-han-sang-jin,Oh Yoon Ah,https://www.mydramalist.com/people/2854-oh-yoon-ah
899,Number Woman Gye Sook Ja,6.3, #43057, #6889,Jeon Hye Bin,https://www.mydramalist.com/people/4947-jun-hye-bin,Ahn Woo Yeon,https://www.mydramalist.com/people/10879-ahn-woo-yeon
900,Real:Time:Love 3,7.7, #29941, #7054,Park Si Young,https://www.mydramalist.com/people/40655-park-shi-young,Choi Hyun Wook,https://www.mydramalist.com/people/40661-choi-hyun-wook
901,Prominent Woman,6.4, #42971, #6927,Chun Woo Hee,https://www.mydramalist.com/people/4163-chun-woo-hee,Ahn Jae Hong,https://www.mydramalist.com/people/6005-ahn-jae-hong
902,Beautiful You,6.7, #41153, #7135,Kang Eun Tak,https://www.mydramalist.com/people/8062-kang-eun-tak,Lee So Yeon,https://www.mydramalist.com/people/853-lee-so-yeon
903,"No, Thank You",8.2, #26998, #7137,Park Ha Sun,https://www.mydramalist.com/people/1638-park-ha-sun,Kwon Yool,https://www.mydramalist.com/people/1272-kwon-yool
904,S.O.S Please Help Me,7.8, #28701, #7167,Ahn Yong Joon,https://www.mydramalist.com/people/2585-ahn-yong-joon,Kim Bo Ra,https://www.mydramalist.com/people/4421-kim-bo-ra
905,Forever Young,7.5, #7053, Not Yet Rated,Kang Tae Oh,https://www.mydramalist.com/people/6776-kang-tae-oh,Nha Phuong,https://www.mydramalist.com/people/22370-nha-phuong
906,Mom Has an Affair,7.3, #34934, #7020,Hyun Jyu Ni,https://www.mydramalist.com/people/4042-hyun-jyu-ni,Lee Jae Hwang,https://www.mydramalist.com/people/1514-lee-jae-hwang
907,A Bird That Doesn't Sing,7.3, #35203, #7126,Oh Hyun Kyung,https://www.mydramalist.com/people/1737-oh-hyun-kyung,Hong Ah Reum,https://www.mydramalist.com/people/2799-hong-ah-reum
908,Want a Taste?,6.9, #38965, #6999,Shim Yi Young,https://www.mydramalist.com/people/1491-shim-yi-young,Seo Do Young,https://www.mydramalist.com/people/193-seo-do-young
909,Noble Woman,7.2, #35801, #7199,Seo Ji Hye,https://www.mydramalist.com/people/534-seo-ji-hye,Jung Sung Woon,https://www.mydramalist.com/people/3428-jung-sung-woon
910,Can I Step In?,7.6, #7279, Not Yet Rated,Hwang Bo Reum Byeol,https://www.mydramalist.com/people/37713-hwang-bo-reum-byeol,Kim Hyo Jin,https://www.mydramalist.com/people/16982-kim-hyo-jin
911,In Your Dream,7.2, #36675, #7380,Bae Noo Ri,https://www.mydramalist.com/people/2431-bae-noo-ri,Lee Jong Won,https://www.mydramalist.com/people/19955-lee-jong-won
912,29gram,7.2, #36657, #7382,Song Ji Hyo,https://www.mydramalist.com/people/273-song-ji-hyo,Lee Il Hyun,https://www.mydramalist.com/people/23775-lee-il-hyun
913,Return of Fortunate Bok,7.4, #33799, #7330,Kang Sung Yun,https://www.mydramalist.com/people/1495-kang-sung-yun,Go Se Won,https://www.mydramalist.com/people/4635-go-se-won
914,Secrets and Lies,6.7, #40797, #7327,Oh Seung Ah,https://www.mydramalist.com/people/5459-oh-seung-ah,Seo Hae Won,https://www.mydramalist.com/people/18234-seo-hae-won
915,My Wonderful Roommate,7.1, #7443, G - All Ages,Choi Joon Han,https://www.mydramalist.com/people/53553-choi-joon-han,Son Ye Ji,https://www.mydramalist.com/people/44333-son-ye-ji
916,Somehow Family,7.9, #28473, #7455,Sung Dong Il,https://www.mydramalist.com/people/1113-sung-dong-il,Jin Hee Kyung,https://www.mydramalist.com/people/1115-jin-hee-kyung
917,First Love Again,7.0, #38717, #7536,Myung Se Bin,https://www.mydramalist.com/people/1233-myung-se-bin,Kim Seung Soo,https://www.mydramalist.com/people/911-kim-seung-soo
918,"Remember, Hari 2",7.6, #30968, #7535,Lee Hyun Jun,https://www.mydramalist.com/people/19782-lee-hyun-jun,Park Ji Ye,https://www.mydramalist.com/people/23146-park-ji-ye
919,Enchanting Neighbor,7.5, #32638, #7529,Yoon Hee Seok,https://www.mydramalist.com/people/401-yoon-hee-seok,Park Tam Hee,https://www.mydramalist.com/people/1221-park-tam-hee
920,The Colors of Our Time,7.8, #29006, #7576,Lee Hyun Joo,https://www.mydramalist.com/people/13648-lee-hyun-joo,Moon Sang Min,https://www.mydramalist.com/people/36335-mun-sang-min
921,Can Love Be Refunded,7.5, #32518, #7618,Ryu Eui Hyun,https://www.mydramalist.com/people/4409-ryu-ui-hyun,Shin Hye Jung,https://www.mydramalist.com/people/4431-shin-hye-jung
922,Bad Love,7.2, #36714, #7631,Shin Go Eun,https://www.mydramalist.com/people/21367-shin-go-eun,Lee Sun Ho,https://www.mydramalist.com/people/1388-lee-sun-ho
923,Today Office Tomorrow Romance,7.4, #7632, 15+ - Teens 15 or older,Kim Chan Mi,https://www.mydramalist.com/people/12212-chanmi,Park Sung Woo,https://www.mydramalist.com/people/16304-park-sung-woo
924,Dandelion Family,7.5, #32476, #7517,Lee Yoon Ji,https://www.mydramalist.com/people/1254-lee-yoon-ji,Kim Dong Wook,https://www.mydramalist.com/people/1465-kim-dong-wook
925,Hyunhaetan Marriage War,6.9, #39806, #7674,Im Joo Hwan,https://www.mydramalist.com/people/577-im-joo-hwan,Akiba Rie,https://www.mydramalist.com/people/3471-akiba-rie
926,Naughty Boy,6.8, #7689, 13+ - Teens 13 or older,Ji Seung Hyun,https://www.mydramalist.com/people/9307-ji-seung-hyun,Kim Ye Won,https://www.mydramalist.com/people/7014-kim-ye-won
927,Late Blossom,7.5, #32468, #7676,Kim Hyung Jun,https://www.mydramalist.com/people/1656-kim-hyung-jun,Kim Yun Seo,https://www.mydramalist.com/people/2507-kim-yun-seo
928,Because It's My First Time,7.4, #33457, #7656,Park Sung Woo,https://www.mydramalist.com/people/16304-park-sung-woo,Kim Soo In,https://www.mydramalist.com/people/22593-kim-su-in
929,Teleport Love,6.7, #7827, Not Yet Rated,Lee Tae Ri,https://www.mydramalist.com/people/1253-lee-min-ho,Bae Noo Ri,https://www.mydramalist.com/people/2431-bae-noo-ri
930,Your Neighbor's Wife,7.3, #34929, #7790,Shin Eun Kyung,https://www.mydramalist.com/people/290-shin-eun-kyung,Yeom Jung Ah,https://www.mydramalist.com/people/835-yum-jung-ah
931,"Will Be Okay, Never Die",7.6, #7739, Not Yet Rated,Jo Woo Ri,https://www.mydramalist.com/people/3539-jo-woo-ri,Kang Yul,https://www.mydramalist.com/people/15953-kang-yul
932,Two Hearts,6.7, #40997, #7782,Baro,https://www.mydramalist.com/people/5427-baro,Park Yoo Na,https://www.mydramalist.com/people/10748-park-yoo-na
933,Bang Ja Chronicles,6.8, #40629, #7777,Yeo Hyun Soo,https://www.mydramalist.com/people/2006-yeo-hyun-soo,Lee Sun Ho,https://www.mydramalist.com/people/1388-lee-sun-ho
934,Pure Melo District,7.3, #34916, #7785,Kim Yi Kyung,https://www.mydramalist.com/people/32411-kim-lee-kyung,Ki Tae Hwa,https://www.mydramalist.com/people/47553-lee-min-ho
935,Golden Fish,7.3, #35247, #7906,Park Sang Won,https://www.mydramalist.com/people/1577-park-sang-won,Lee Tae Gon,https://www.mydramalist.com/people/1861-lee-tae-gon
936,Miss Mamma Mia,6.9, #39057, #7875,Kang  Byul,https://www.mydramalist.com/people/2553-kang-byul,Han Go Eun,https://www.mydramalist.com/people/1268-han-go-eun
937,Do Dream,7.0, #38408, #7834,Eun Chae,https://www.mydramalist.com/people/18024-eun-chae,Lee Joo Eun,https://www.mydramalist.com/people/21209-lee-joo-eun
938,Happy Sisters,7.6, #31361, #7910,Shim Yi Young,https://www.mydramalist.com/people/1491-shim-yi-young,Han Young,https://www.mydramalist.com/people/31697-han-young
939,Secret Crushes: Season 3,7.6, #31308, #7948,Yeo Hoe Hyun,https://www.mydramalist.com/people/9758-yeo-hwi-hyung,Byeon Woo Seok,https://www.mydramalist.com/people/13939-byun-woo-suk
940,Monkey and Dog Romance,7.0, 15+ - Teens 15 or older, 360,Shin  Won Ho,https://www.mydramalist.com/people/3646-shin-won-ho,Son Ji Hyun,https://www.mydramalist.com/people/1870-nam-ji-hyun
941,I Believe in Love,7.7, #30272, #7979,Sun Woo Yong Nyeo,https://www.mydramalist.com/people/4355-sun-woo-yong-nyeo,Song Jae Ho,https://www.mydramalist.com/people/544-song-jae-ho
942,Daring Women,7.5, #31945, #7983,Lee Chang Hoon,https://www.mydramalist.com/people/1208-lee-chang-hoon,Lee Yoo Ri,https://www.mydramalist.com/people/2521-lee-yoo-ri
943,Your Lady,7.3, #35426, #8049,Im Ho,https://www.mydramalist.com/people/3439-im-ho,Lee Byung Wook,https://www.mydramalist.com/people/797-lee-byung-wook
944,Here Comes Love,7.5, #32615, #8064,Kim Ji Young,https://www.mydramalist.com/people/3597-kim-ji-young,Lee Hoon,https://www.mydramalist.com/people/2855-lee-hoon
945,Love Again,7.3, #34287, #8271,Kim Jee Soo,https://www.mydramalist.com/people/1212-kim-jee-soo,Ryu Jung Han,https://www.mydramalist.com/people/7594-ryu-jung-han
946,Six Love Story,7.8, #8150, 13+ - Teens 13 or older,Jeff,https://www.mydramalist.com/people/19078-lee-jae-hyung,Jo Hyun Jung,https://www.mydramalist.com/people/64441-jo-hyun-jung
947,"Hello, Spring",7.2, #8113, Not Yet Rated,Yoon Jin Sol,https://www.mydramalist.com/people/8110-se-mi,Lee Ho,https://www.mydramalist.com/people/13066-lee-ho
948,Sweet Palpitations,7.5, #31744, #8039,Heo Young Ran,https://www.mydramalist.com/people/825-heo-young-ran,Won Ki Joon,https://www.mydramalist.com/people/827-won-ki-joon
949,Am I the Only One with Butterflies? Season 2,7.6, Not Yet Rated, 342,Kim Jung Ah,https://www.mydramalist.com/people/23569-kim-jung-ah,Lee Yoo Ha,https://www.mydramalist.com/people/25879-lee-yoo-ha
950,Shady Mom-in-Law,6.9, #39234, #8063,Kim Hye Sun,https://www.mydramalist.com/people/3540-kim-hye-sun,Shin Da Eun,https://www.mydramalist.com/people/3726-shin-da-eun
951,"Fight Hard, Love Harder: Season 2",7.3, #8250, Not Yet Rated,Kim Do Geon,https://www.mydramalist.com/people/34797-kim-do-geon,Yoo Hye In,https://www.mydramalist.com/people/10692-yoo-hye-in
952,The Blue Sea,6.6, #8293, Not Yet Rated,Jung Ye In,https://www.mydramalist.com/people/16425-jung-ye-in,Jung Tae Ri,https://www.mydramalist.com/people/15037-jung-tae-ri
953,TV Novel: The Stars are Shining,7.5, #32608, #8311,Go Won Hee,https://www.mydramalist.com/people/7883-go-won-hee,Lee Ha Yul,https://www.mydramalist.com/people/6671-lee-ha-yul
954,Mysterious Nurse,7.2, #35968, #8340,Lee Sung Jong,https://www.mydramalist.com/people/11004-lee-sung-jong,Jang Hee Ryung,https://www.mydramalist.com/people/13650-jang-hee-ryung
955,Pianissimo,7.1, #8288, Not Yet Rated,Lee Tae Sung,https://www.mydramalist.com/people/347-lee-tae-sung,Son Ho Young,https://www.mydramalist.com/people/3424-son-ho-young
956,Take Care Of The Goddess,6.4, #42699, #8475,Kim Min Kyu,https://www.mydramalist.com/people/11693-kim-min-kyu,Ryu Won,https://www.mydramalist.com/people/12178-ryu-won
957,Hold My Hand,7.8, #29152, #8429,Bae Geu Rin,https://www.mydramalist.com/people/197-bae-geu-rin,Park Shi Eun,https://www.mydramalist.com/people/2838-park-shi-eun
958,The Birth of a Family,7.3, #34620, #8393,Lee Kyu Han,https://www.mydramalist.com/people/1190-lee-kyu-han,Lee So Yeon,https://www.mydramalist.com/people/853-lee-so-yeon
959,Flat,8.0, G - All Ages, 334,Song Geon Hee,https://www.mydramalist.com/people/21678-song-geon-hee,Jung Hye Rin,https://www.mydramalist.com/people/21423-jung-hye-rin
960,Real:Time:Love 4,7.7, #29525, #8463,Park Si Young,https://www.mydramalist.com/people/40655-park-shi-young,Choi Hyun Wook,https://www.mydramalist.com/people/40661-choi-hyun-wook
961,Live in Style,7.0, #38578, #8445,Yoon  Se In,https://www.mydramalist.com/people/4079-yoon-se-in,Ki Tae Young,https://www.mydramalist.com/people/1164-ki-tae-young
962,Office Watch,7.3, #8364, Not Yet Rated,Kang Hoon,https://www.mydramalist.com/people/18814-kang-hoon,Baek Soo Hee,https://www.mydramalist.com/people/14939-baek-soo-hee
963,Biggest Fan,7.3, #34356, #8536,Kim Hyun Soo,https://www.mydramalist.com/people/3917-kim-hyun-soo,Yeon Je Hyung,https://www.mydramalist.com/people/16352-yeon-je-hyung
964,Make a Wish,7.2, #36436, #8446,Oh Ji Eun,https://www.mydramalist.com/people/3020-oh-ji-eun,Ki Tae Young,https://www.mydramalist.com/people/1164-ki-tae-young
965,Dreaming CEO,6.9, #39820, #8555,Baek Sung Hyun,https://www.mydramalist.com/people/803-baek-sung-hyun,Jeon Ji Yoon,https://www.mydramalist.com/people/9452-jun-ji-yoon
966,Bride of the Sun,6.9, #39624, #8519,Han Jin Hee,https://www.mydramalist.com/people/3369-han-jin-hee,Jang Shin Young,https://www.mydramalist.com/people/1639-jang-shin-young
967,Just Too Bored,7.6, #8602, Not Yet Rated,Yeon Je Hyung,https://www.mydramalist.com/people/16352-yeon-je-hyung,Gong Yoo Rim,https://www.mydramalist.com/people/20180-gong-yoo-rim
968,The Women's Room,7.2, #35516, #8565,Kang Kyung Joon,https://www.mydramalist.com/people/3849-kang-kyung-joon,Park Eun Hye,https://www.mydramalist.com/people/375-park-eun-hye
969,Happy Ending,7.0, #8564, Not Yet Rated,Ki Hee Hyun,https://www.mydramalist.com/people/13653-gi-hee-hyun,Eun Jin,https://www.mydramalist.com/people/13792-eun-jin
970,Real High School Romance,8.2, #8675, G - All Ages,Woo Jin Kyung,https://www.mydramalist.com/people/24271-woo-jin-kyung,Han Ji Hyo,https://www.mydramalist.com/people/41231-han-ji-hyo
971,You Are a Gift,6.8, #40269, #8569,Cha Do Jin,https://www.mydramalist.com/people/2623-cha-do-jin,Heo Yi Jae,https://www.mydramalist.com/people/392-heo-yi-jae
972,"Please, Summer",7.5, #32707, #8737,Lee Jin Sol,https://www.mydramalist.com/people/29387-lee-jin-sol,Kim Kang Min,https://www.mydramalist.com/people/28277-kim-kang-min
973,"Fight Hard, Love Harder",7.4, #8839, Not Yet Rated,Lee Se Hee,https://www.mydramalist.com/people/34481-lee-se-hee,Kim Jong Hun,https://www.mydramalist.com/people/22275-kim-jong-hun
974,Office Watch 3,7.7, #29843, #8797,Baek Soo Hee,https://www.mydramalist.com/people/14939-baek-soo-hee,Cho So Bin,https://www.mydramalist.com/people/22783-cho-so-bin
975,Shining Romance,7.4, #33604, #8644,Yoon Hee Seok,https://www.mydramalist.com/people/401-yoon-hee-seok,Lee Mi Sook,https://www.mydramalist.com/people/516-lee-mi-sook
976,Women in Our House,7.0, #38032, #8603,Choi Min Sung,https://www.mydramalist.com/people/1149-choi-min-sung,Jay Kim,https://www.mydramalist.com/people/1147-kim-jay
977,Login to You,7.3, #34340, #8866,Shin Jun Seop,https://www.mydramalist.com/people/16979-shin-jun-seop,Ji Yi Soo,https://www.mydramalist.com/people/21523-ji-e-suu
978,Lights and Shadows,7.8, #29378, #8849,Lee Pil Mo,https://www.mydramalist.com/people/3193-lee-pil-mo,Son Dam Bi,https://www.mydramalist.com/people/616-son-dam-bi
979,The Dearest Lady,7.1, #36948, #8667,Kang Min Kyung,https://www.mydramalist.com/people/4166-kang-min-kyung,Lee Chang Hoon,https://www.mydramalist.com/people/1208-lee-chang-hoon
980,Nara's Marvelous Days,7.8, #29335, #8951,Hana,https://www.mydramalist.com/people/18691-hana,Kang Tae Joo,https://www.mydramalist.com/people/42491-kang-tae-ju
981,Sleepless in Love,7.2, #8912, Not Yet Rated,Yang Yoo Jin,https://www.mydramalist.com/people/21708-yang-yoo-jin,Lee So Hee,https://www.mydramalist.com/people/21709-lee-so-hee
982,Things That May Occur to You Today,7.0, #8952, 13+ - Teens 13 or older,Jung Min Gyu,https://www.mydramalist.com/people/21372-jeong-min-gyu,Park Shi An,https://www.mydramalist.com/people/21014-park-shi-an
983,The Clinic for Married Couples: Love and War 2,7.6, #30540, #8894,Kim Dong Jun,https://www.mydramalist.com/people/1909-kim-dong-jun,G.O,https://www.mydramalist.com/people/3509-g.o
984,What Happened to Mirae?,7.1, #9074, 13+ - Teens 13 or older,Han Yi Su,https://www.mydramalist.com/people/26511-han-yi-su,Kang In,https://www.mydramalist.com/people/870-kang-in
985,Secret Crushes: Season 1,7.2, #8885, Not Yet Rated,Park Sun Woo,https://www.mydramalist.com/people/28905-park-sun-woo,Jo Ki Sung,https://www.mydramalist.com/people/27001-jo-ki-sung
986,Someday,7.3, #8944, Not Yet Rated,Choi  Woo Shik,https://www.mydramalist.com/people/2551-choi-woo-shik,Jo Ayoung,https://www.mydramalist.com/people/5243-ah-young
987,Secret Crushes: Special Edition,7.9, #28590, #9087,Yeo Hoe Hyun,https://www.mydramalist.com/people/9758-yeo-hwi-hyung,Yang Hye Ji,https://www.mydramalist.com/people/16354-yang-hye-ji
988,Sweet and Salty Office,7.7, #29464, #9206,Lee Chung Ah,https://www.mydramalist.com/people/961-lee-chung-ah,Song Won Seok,https://www.mydramalist.com/people/10691-song-won-seok
989,"Do you ""Truth or Dare"" with me?",7.5, Not Yet Rated, 293,Lee Il Hyun,https://www.mydramalist.com/people/23775-lee-il-hyun,Lee Myung Joon,https://www.mydramalist.com/people/23777-lee-myung-joon
990,Room of Romance,7.1, #9208, 15+ - Teens 15 or older,Baek Soo Hee,https://www.mydramalist.com/people/14939-baek-soo-hee,Son Hyun Woo,https://www.mydramalist.com/people/36511-son-hyun-woo
991,Farming Academy Season 2,7.4, #33518, #9224,Lee Tae Hwan,https://www.mydramalist.com/people/6853-lee-tae-hwan,Yoon Bo Mi,https://www.mydramalist.com/people/4446-yoon-bo-mi
992,Almost Famous,6.6, #41565, #9356,Kim So Ri,https://www.mydramalist.com/people/15035-kim-so-ri,Choi Hye Jin,https://www.mydramalist.com/people/48447-choi-hye-jin
993,TV Novel: My Mind’s Flower Rain,7.4, #33221, #9363,Na Hae Ryung,https://www.mydramalist.com/people/6857-na-hae-ryung,Ji Eun Sung,https://www.mydramalist.com/people/7934-ji-eun-sung
994,Romance Written Differently,7.0, #9658, Not Yet Rated,Hwang Chan Sung,https://www.mydramalist.com/people/1641-hwang-chan-sung,Jang Seo Kyung,https://www.mydramalist.com/people/14077-jang-seo-kyung
995,Issue Makers,7.0, #38215, #9384,Park Eun Hye,https://www.mydramalist.com/people/375-park-eun-hye,Kang Dae Hyun,https://www.mydramalist.com/people/6135-kang-dae-hyun
996,You're Only Mine,7.2, #36653, #9670,Han Da Min,https://www.mydramalist.com/people/4130-han-da-min,Song  Jae Hee,https://www.mydramalist.com/people/1889-song-jae-hee
997,I Believed in Men,6.9, #39334, #99999,Woo Hee Jin,https://www.mydramalist.com/people/1461-woo-hee-jin,Park  Sang Min,https://www.mydramalist.com/people/1902-park-sang-min
998,You Don't Know Women,7.3, #35432, #99999,Kim Ji Ho,https://www.mydramalist.com/people/1591-kim-ji-ho,Chae Min Seo,https://www.mydramalist.com/people/4878-chae-min-seo
999,Ugly Miss Young Ae Season 8,6.8, #99999, Not Yet Rated,Kim Hyun Sook,https://www.mydramalist.com/people/1156-kim-hyun-sook,Lee Hae Young,https://www.mydramalist.com/people/2928-lee-hae-young
1000,Definitely Neighbors,6.5, #42177, #99999,Yoo Ho Jung,https://www.mydramalist.com/people/2636-yoo-ho-jung,Son Hyun Joo,https://www.mydramalist.com/people/3391-son-hyun-joo
1001,Mom Is Pretty Too,6.6, #41583, #99999,Kim Ja Ok,https://www.mydramalist.com/people/2586-kim-ja-ok,Jang Tae Sung,https://www.mydramalist.com/people/4435-jang-tae-sung
1002,Stormy Lovers,7.0, #38600, #99999,Choi Eun Seo,https://www.mydramalist.com/people/344-choi-eun-seo,Lee Jae Yoon,https://www.mydramalist.com/people/923-lee-jae-yoon
1003,Dangerous Woman,6.7, #41332, #99999,Go Eun Mi,https://www.mydramalist.com/people/1660-go-eun-mi,Hwang Bo Ra,https://www.mydramalist.com/people/2577-hwang-bo-ra
1004,War of the Roses,6.8, #40578, #99999,Kim Hye Ri,https://www.mydramalist.com/people/3300-kim-hye-ri,Oh Dae Gyu,https://www.mydramalist.com/people/3301-oh-dae-gyu
1005,Just Like Today,7.0, #38584, #99999,Kim Mi Sook,https://www.mydramalist.com/people/1666-kim-mi-sook,Kim Gab Soo,https://www.mydramalist.com/people/949-kim-gab-soo
1006,When Women Powder Twice,6.2, #43256, #99999,Ahn Danny,https://www.mydramalist.com/people/639-ahn-danny,Im Jung Eun,https://www.mydramalist.com/people/2474-im-jung-eun
1007,I’m Glad I Loved You,7.1, #99999, Not Yet Rated,Oh Se Jung,https://www.mydramalist.com/people/8210-oh-se-jung,Kim Jin Tae,https://www.mydramalist.com/people/3441-kim-jin-tae
1008,Ji Woon Soo's Stroke of Luck,7.1, #37444, #99999,Im Chang Jung,https://www.mydramalist.com/people/3082-im-chang-jung,Lee Moon Shik,https://www.mydramalist.com/people/379-lee-moon-shik
1009,An Angel’s Choice,6.8, #99999, Not Yet Rated,Choi Jung Yoon,https://www.mydramalist.com/people/1097-choi-jung-yoon,Kang Se Jung,https://www.mydramalist.com/people/1878-go-na-eun
1010,Welcome Rain to My Life,7.1, #37191, #99999,Lee Da Hee,https://www.mydramalist.com/people/1736-lee-da-hee,Ryu Sang Wook,https://www.mydramalist.com/people/4056-ryu-sang-wook
1011,Ugly Miss Young Ae Season 11,6.7, #41248, #99999,Kim Hyun Sook,https://www.mydramalist.com/people/1156-kim-hyun-sook,Kim San Ho,https://www.mydramalist.com/people/642-kim-san-ho
1012,It Was Love ,7.8, #28963, #99999,Kim Bo Kyung,https://www.mydramalist.com/people/402-kim-bo-kyung,Ahn Jae Mo,https://www.mydramalist.com/people/859-ahn-jae-mo
1013,Still You,6.7, #41227, #99999,Shin Eun Kyung,https://www.mydramalist.com/people/290-shin-eun-kyung,Kim Seung Soo,https://www.mydramalist.com/people/911-kim-seung-soo
1014,"TV Novel: Love, My Love",6.9, #39154, #99999,Kim San Ho,https://www.mydramalist.com/people/642-kim-san-ho,Song Min Jung,https://www.mydramalist.com/people/2916-song-min-jung
1015,I Love You,7.5, #32474, #99999,Lee Jae Hwang,https://www.mydramalist.com/people/1514-lee-jae-hwang,Yoon Hae Young,https://www.mydramalist.com/people/3394-yoon-hae-young
1016,The Miracle of Love,7.4, #32983, #99999,Jung Yoo Seok,https://www.mydramalist.com/people/7282-jung-yoo-seok,Ahn Mi Na,https://www.mydramalist.com/people/4353-ahn-min-na
1017,The Scarlet Letter,6.9, #39561, #99999,Lee Seung Yeon,https://www.mydramalist.com/people/1293-lee-seung-yeon,Kim Yun Joo,https://www.mydramalist.com/people/3640-kim-yun-joo
1018,Typically Women,7.1, #37836, #99999,Hwang  In Young,https://www.mydramalist.com/people/2490-hwang-in-young,Oh Joo Eun,https://www.mydramalist.com/people/4527-oh-joo-eun
1019,TV Novel: Samsaengi,7.3, #34960, #99999,Hong Ah Reum,https://www.mydramalist.com/people/2799-hong-ah-reum,Ji  Il Joo,https://www.mydramalist.com/people/2541-ji-il-joo
1020,"Smile, Mom",6.9, #39141, #99999,Yoon Jung Hee,https://www.mydramalist.com/people/3742-yoon-jung-hee,Kang Min Kyung,https://www.mydramalist.com/people/4166-kang-min-kyung
1021,Good For You,7.0, #38068, #99999,Lee Hyung Chul,https://www.mydramalist.com/people/382-lee-hyung-chul,Ha Hee Ra,https://www.mydramalist.com/people/1277-ha-hee-ra
1022,TV Novel: Abiding Love Dandelion,7.1, #36855, #99999,Kim Ga Eun,https://www.mydramalist.com/people/2392-kim-ga-eun,Hong In Young,https://www.mydramalist.com/people/8084-hong-in-young
1023,Why Didn't You Get Married?,7.0, #99999, Not Yet Rated,Im Chae Sun,https://www.mydramalist.com/people/2995-im-chae-sun,Lee Kyung In,https://www.mydramalist.com/people/6221-lee-kyung-in
1024,Oh My God,7.9, #99999, Not Yet Rated,Lee Eung Kyung,https://www.mydramalist.com/people/1194-lee-eung-kyung,Lee Byung Joon,https://www.mydramalist.com/people/1695-lee-byung-joon
1025,TV Novel: Eun Hui,6.9, #39140, #99999,Lee Jun,https://www.mydramalist.com/people/5347-lee-jun,Choi Yoon So,https://www.mydramalist.com/people/1210-choi-yoon-so
1026,Ladies of Storm,7.0, #38416, #99999,Park Sun Young,https://www.mydramalist.com/people/499-park-sun-young,Go Eun Mi,https://www.mydramalist.com/people/1660-go-eun-mi
1027,Oh My God 2,9.0, #99999, Not Yet Rated,Lee Byung Joon,https://www.mydramalist.com/people/1695-lee-byung-joon,Song Chae Hwan,https://www.mydramalist.com/people/3411-song-chae-hwan
